Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,34,0,1900.0,3045.9253156765735,378.86111500029074,12657.100743000228,190.0,0.8277229694608521,0.0,2200,3100,3400,3900,8700,12000,13000,13000,13000,13000,13000
GET,/status,13,0,1900.0,3166.6938253845447,21.066319000055955,14237.960255999496,1627.1538461538462,0.3164823118526787,0.0,1900,3200,4700,5300,6300,14000,14000,14000,14000,14000,14000
GET,/visualizations/class-distribution,8,0,2100.0,3047.446369624822,683.3864039999753,8719.862826999815,55.0,0.1947583457554946,0.0,2600,3700,3800,3800,8700,8700,8700,8700,8700,8700,8700
,Aggregated,55,0,2000.0,3074.691844000021,21.066319000055955,14237.960255999496,510.05454545454546,1.3389636270690255,0.0,2000,3200,3700,4700,8700,12000,13000,14000,14000,14000,14000
